thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320136:FL21467650.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4264, Municipality of Mordialloc",Map 1,2025-11-10T09:37:28.897Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fd9a72151c8dfe51"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320136&file=FL21467650&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331547:FL21467701.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4265, Municipality of Mordialloc",Map 1,2025-11-10T09:30:43.151Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f0825f7f6ca745a9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331547&file=FL21467701&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320400:FL21467745.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4266, Municipality of Mordialloc",Map 1,2025-11-10T09:24:24.640Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a52533d389b76020"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320400&file=FL21467745&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318016:FL21467787.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4267, Municipality of Mordialloc",Map 1,2025-11-10T09:19:21.789Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/82a59aa87f9455e0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318016&file=FL21467787&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328912:FL21467837.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4268, Municipality of Mordialloc",Map 1,2025-11-10T07:24:29.540Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d33b88a42c2ad5b9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328912&file=FL21467837&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333277:FL21467887.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4269, Municipality of Mordialloc",Map 1,2025-11-10T07:20:59.885Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f9f201746bbf4650"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333277&file=FL21467887&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329864:FL21467949.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4270, Municipality of Mordialloc",Map 1,2025-11-10T07:15:43.879Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b87bb6f6f3137dc7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329864&file=FL21467949&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320351:FL21467991.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4271, Municipality of Mordialloc",Map 1,2025-11-10T07:12:52.620Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cbb5c3f7f7b0416a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320351&file=FL21467991&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320751:FL21468039.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4272, Municipality of Mordialloc",Map 1,2025-11-10T07:09:14.489Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a125bc152314cf10"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320751&file=FL21468039&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331461:FL21468085.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4273, Municipality of Mordialloc",Map 1,2025-11-10T07:05:13.568Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/38d741293b51f3e3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331461&file=FL21468085&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328408:FL21468135.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4274, Municipality of Mordialloc",Map 1,2025-11-10T07:00:28.168Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0d07e6514179c508"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328408&file=FL21468135&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002611:FL21481700.jpg/full/!100,100/0/default.jpg""}","Victoria, Ringwood",Map 1,2025-11-10T00:21:45.146Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2497cb93e47f196f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002611&file=FL21481700&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260238.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Elsternwick including Elwood and Gardenvale,2025-11-08T11:30:19.281Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3bcc186180498567"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260238&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386796:FL21481432.jpg/full/!100,100/0/default.jpg""}",Echuca West,Map 1,2025-11-08T03:32:21.279Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fbfe6b5c26119cae"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386796&file=FL21481432&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391232:FL21481046.jpg/full/!100,100/0/default.jpg""}",Echuca East,Map 1,2025-11-08T03:26:59.989Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3e648f21dbafa916"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391232&file=FL21481046&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22756097:FL22756502.jpg/full/!100,100/0/default.jpg""}",City of Swan Hill /,vc300687,2025-11-08T03:22:41.498Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fb49fff445e6963f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22756097&file=FL22756502&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260105.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map North Fitzroy,2025-11-08T01:35:15.036Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0da1d70bb393f873"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260105&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7332003:FL21462385.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1813, Town of Brighton",Map 1,2025-11-08T00:49:30.337Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/79fc92920780abb5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7332003&file=FL21462385&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330712:FL20709934.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1391, City of St. Kilda",Map 1,2025-11-08T00:36:33.034Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d10b56d541714d67"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330712&file=FL20709934&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7036218:FL21353671.jpg/full/!100,100/0/default.jpg""}","Glenelg, Counties of Follett & Normanby",Map 1,2025-11-08T00:32:05.228Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4fe1d6d71ba73515"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7036218&file=FL21353671&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331412:FL20709956.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1393, Municipality of St. Kilda",Map 1,2025-11-08T00:21:25.051Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/74f33bdff3c18a5b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331412&file=FL20709956&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322914:FL21461635.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1793, City of st. Kilda",Map 1,2025-11-07T23:52:37.382Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3d01e7d887c1d828"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322914&file=FL21461635&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321833:FL21461673.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1794, City of St. Kilda",Map 1,2025-11-07T23:47:09.325Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ab049111323e4c9a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321833&file=FL21461673&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322779:FL21461713.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1795, City of St. Kilda",Map 1,2025-11-07T23:42:34.052Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/66c009e996c14c8b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322779&file=FL21461713&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329371:FL21462437.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1814, Town of Brighton",Map 1,2025-11-07T23:32:07.241Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f00b4be96acb2669"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329371&file=FL21462437&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7324062:FL21462461.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1815, Town of Brighton",Map 1,2025-11-07T23:25:34.304Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1f3016a98ae1c32b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7324062&file=FL21462461&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320781:FL21466545.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4495, Municipality of Moorabbin",Map 1,2025-11-07T23:19:42.459Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5fba04bb4144131c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320781&file=FL21466545&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7319986:FL21468159.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2855, [Municipality of] Caulfield",Map 1,2025-11-07T23:01:01.567Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a468fb98ad621753"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7319986&file=FL21468159&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322375:FL21468113.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2854, Municipality of Caulfield",Map 1,2025-11-07T22:17:34.900Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c4ceb282a50955be"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322375&file=FL21468113&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333679:FL21468253.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2857, Municipality of Caulfield",Map 1,2025-11-07T22:13:19.091Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/68b91df601b2af7c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333679&file=FL21468253&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328170:FL21468299.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3395, Municipality of Moorabbin",Map 1,2025-11-07T22:09:33.093Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/79cbfff7a496189b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328170&file=FL21468299&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002941:FL21482024.jpg/full/!100,100/0/default.jpg""}",[Victoria 1:63 360 cadastral maps]. Sale,Map 1,2025-11-07T21:45:16.379Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a4ed2468b9d06327"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002941&file=FL21482024&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7003927:FL21479537.jpg/full/!100,100/0/default.jpg""}",Myrtleford,Map 1,2025-11-07T21:37:53.632Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1dabf11374a3df55"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7003927&file=FL21479537&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9595982:FL20703434.jpg/full/!100,100/0/default.jpg""}",The Grampians,Map 1,2025-11-07T21:20:00.521Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ced39cf579a06562"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9595982&file=FL20703434&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322721:FL21469120.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3206, Municipality of Moorabbin",Map 1,2025-11-07T10:54:15.678Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f0c3ccc5be1dee2d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322721&file=FL21469120&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328524:FL21469021.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3204, Municipality of Moorabbin",Map 1,2025-11-07T10:49:16.001Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b791d0da3cdc3e2f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328524&file=FL21469021&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330761:FL21469073.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 3205, Municipality of Moorabbin",Map 1,2025-11-07T10:43:55.660Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e59fc5aaf7a3780e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330761&file=FL21469073&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318201:FL21467279.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2829, Municipality of Moorabbin",Map 1,2025-11-07T10:39:27.871Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b8b65dd28e5db196"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318201&file=FL21467279&mode=browse"", ""label"": ""View in the SLV viewer""}"
