thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15495850:FL21307552.jpg/full/!100,100/0/default.jpg""}",Municipality of Footscray Municipality of Footscray,Map 1,2025-11-04T05:49:04.966Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/57dad1291755da5a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15495850&file=FL21307552&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5645174:FL21318570.jpg/full/!100,100/0/default.jpg""}",Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,Map 15,2025-11-04T05:38:40.264Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/760fcf0b2a44c79b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5645174&file=FL21318570&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7043902:FL21357453.jpg/full/!100,100/0/default.jpg""}","Township of Portland, County of Normanby",Map 1,2025-11-04T05:10:22.437Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/43a90293bebf1b8a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7043902&file=FL21357453&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7324754:FL20709572.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1423, St. Kilda",Map 1,2025-11-04T05:03:30.246Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ea0781aa56305efb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7324754&file=FL20709572&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320556:FL20709177.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1427, St. Kilda",Map 1,2025-11-04T04:55:18.334Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2c436260515182c3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320556&file=FL20709177&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22839064:FL22839785.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan : scale 160 feet to 1 inch (1953). 11 D 25, Municipalities of Sunshine and Footscray",pv000139,2025-11-04T04:30:02.507Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f8f227660379286b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22839064&file=FL22839785&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22851692:FL22852436.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 800 feet to 1 inch. [base map] 10D, [Sunshine]",pv000359,2025-11-04T03:51:51.543Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/130dcadc7b8a9a26"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22851692&file=FL22852436&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22839036:FL22839793.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 160 feet to 1 inch (1953) 11D 12 (part) & 11D 13 (part), Municipality of Sunshine",pv000137,2025-11-04T03:25:51.582Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/862c106b0c1611b9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22839036&file=FL22839793&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7105139:FL21366565.jpg/full/!100,100/0/default.jpg""}",Australia East Coast - New South Wales Newcastle Harbour,Map 1,2025-11-04T03:14:31.452Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8234a023ad60d9ab"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7105139&file=FL21366565&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7042463:FL21369517.jpg/full/!100,100/0/default.jpg""}",Australia East Coast - New South Wales Newcastle Harbour,Map 1,2025-11-04T02:55:28.147Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2f5c5eeb59bebc71"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7042463&file=FL21369517&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22852006:FL22852584.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 800 feet to 1 inch. [base map] 11D, [Sunshine, Sunshine North, St Albans and Albion]",pv000343,2025-11-04T02:42:46.671Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dd181774f2997ec2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22852006&file=FL22852584&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15488211:FL21305850.jpg/full/!100,100/0/default.jpg""}","Footscray, Sunshine (St. Albans, Deer Park)",Map 1,2025-11-04T02:20:23.517Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/322db89c2b2c503c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15488211&file=FL21305850&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9586002:FL21666759.jpg/full/!100,100/0/default.jpg""}",Municipality of Melbourne,Map 2,2025-11-04T00:16:40.281Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f38e7d347fff927e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9586002&file=FL21666759&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9586002:FL21666760.jpg/full/!100,100/0/default.jpg""}",Municipality of Melbourne,Map 1,2025-11-03T23:05:13.154Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/507eba0541eeb822"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9586002&file=FL21666760&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15496040:FL21304409.jpg/full/!100,100/0/default.jpg""}",Municipality of Collingwood,Map 1,2025-11-03T22:35:40.525Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9b359dab027b78a8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15496040&file=FL21304409&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15497540:FL21304560.jpg/full/!100,100/0/default.jpg""}",Municipality of Brunswick,Map 1,2025-11-03T22:22:40.397Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d5e24245d22bc6be"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15497540&file=FL21304560&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15495995:FL21304228.jpg/full/!100,100/0/default.jpg""}",Municipality of Preston,Map 1,2025-11-03T22:06:15.957Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2013baa32ec02ef5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15495995&file=FL21304228&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9589622:FL21666677.jpg/full/!100,100/0/default.jpg""}",Municipality of Williamstown,Map 1,2025-11-03T21:56:20.007Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8d583f072dc5f3bf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9589622&file=FL21666677&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15493420:FL21058200.jpg/full/!100,100/0/default.jpg""}",Municipality of Northcote Municipality of Northcote,Map 1,2025-11-03T21:46:00.672Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8ed22f8815881002"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15493420&file=FL21058200&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15495945:FL21303892.jpg/full/!100,100/0/default.jpg""}",Municipality of Nunawading,Map 1,2025-11-03T20:23:05.093Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e262dc022913f2b8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15495945&file=FL21303892&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15488010:FL21304276.jpg/full/!100,100/0/default.jpg""}",Municipality of Port Melbourne Municipality of Port Melbourne,Map 1,2025-11-03T09:34:59.514Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/345a2c547525705b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15488010&file=FL21304276&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15488010:FL21304276.jpg/full/!100,100/0/default.jpg""}",Municipality of Port Melbourne Municipality of Port Melbourne,Map 1,2025-11-03T09:34:59.514Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6fc93bcedf04e267"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15488010&file=FL21304276&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498604:FL21304908.jpg/full/!100,100/0/default.jpg""}",Municipality of Camberwell,Map 1,2025-11-03T09:13:04.974Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d3380174cc215ac2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498604&file=FL21304908&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15497588:FL21304830.jpg/full/!100,100/0/default.jpg""}",Municipality of Oakleigh Municipality of Oakleigh,Map 1,2025-11-03T08:55:33.744Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/67a1413b31d13018"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15497588&file=FL21304830&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15486760:FL21305604.jpg/full/!100,100/0/default.jpg""}",Municipality of Heidelberg,Map 1,2025-11-03T08:45:32.902Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d0bba213ee4f3f34"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15486760&file=FL21305604&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15499090:FL21305490.jpg/full/!100,100/0/default.jpg""}",Municipality of Hawthorn,Map 1,2025-11-03T08:07:57.011Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/de6790c6ce40f0e6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15499090&file=FL21305490&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5663079:FL21318748.jpg/full/!100,100/0/default.jpg""}",Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,Map 21,2025-11-03T07:46:08.476Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e8cb64da55b7de0b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5663079&file=FL21318748&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg/full/!100,100/0/default.jpg""}",Keilor,Map 1,2025-11-03T06:29:37.573Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ff270b35d8519e3d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498374&file=FL21058154&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg/full/!100,100/0/default.jpg""}",Keilor,Map 1,2025-11-03T06:29:37.573Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/772902d429e006de"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498374&file=FL21058154&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15493160:FL21306890.jpg/full/!100,100/0/default.jpg""}",Municipality of Sandringham Municipality of Sandringham,Map 1,2025-11-03T05:51:58.701Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/229cc6cc3fa01bf5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15493160&file=FL21306890&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15486941:FL21307162.jpg/full/!100,100/0/default.jpg""}","Municipalities of Moorabbin, Mentone, Mordialloc Municipalities of Moorabbin, Mentone, Mordialloc",Map 1,2025-11-03T05:36:34.843Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6b962c96c59b66b4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15486941&file=FL21307162&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7325719:FL20709955.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1285, Collingwood & Kew",Map 1,2025-11-03T01:21:28.740Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/691bc781e038d6d9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7325719&file=FL20709955&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321887:FL20709570.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1229, Collingwood & Kew",Map 1,2025-11-03T01:09:43.892Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/60bbbdad0324730e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321887&file=FL20709570&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7326817:FL20709899.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1228, City of Melbourne",Map 1,2025-11-03T01:04:20.588Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/156af195abda83a2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7326817&file=FL20709899&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329449:FL20709284.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1225, City of Collingwood",Map 1,2025-11-03T00:58:25.405Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1d18651d331772b2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329449&file=FL20709284&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15499030:FL21058118.jpg/full/!100,100/0/default.jpg""}",Melbourne and suburbs,Map 1,2025-11-03T00:52:23.721Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6aaf5e4cccae8a04"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15499030&file=FL21058118&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333022:FL20709742.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1503, City of Hawthorn",Map 1,2025-11-03T00:41:22.366Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1c801de186260d33"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333022&file=FL20709742&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7335302:FL20709762.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1506, City of Hawthorn",Map 1,2025-11-03T00:38:49.641Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8d465055f4ee0424"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7335302&file=FL20709762&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7325420:FL20709003.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1505, City of Hawthorn",Map 1,2025-11-03T00:36:08.303Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e3f1555c8ce3ba94"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7325420&file=FL20709003&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7319561:FL20708513.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1504, City of Hawthorn",Map 1,2025-11-03T00:33:16.135Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1dd5001a90b1e2a8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7319561&file=FL20708513&mode=browse"", ""label"": ""View in the SLV viewer""}"
