allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/a125bc152314cf10,https://annotations.allmaps.org/manifests/1d738f1e483b71ec,https://rosetta.slv.vic.gov.au/iiif/2/IE7320751:FL21468039.jpg,IE7320751,FL21468039,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4272, Municipality of Mordialloc",107693.07,2025-11-10T07:09:14.489Z,2025-11-10T07:09:14.489Z,"{'type': 'Polygon', 'coordinates': [[[145.076774075, -37.99896373], [145.079761411, -37.999312921], [145.080280034, -37.996581414], [145.07765524, -37.994442734], [145.076774075, -37.99896373]]]}"
https://annotations.allmaps.org/maps/38d741293b51f3e3,https://annotations.allmaps.org/manifests/d6e129a26627d5bf,https://rosetta.slv.vic.gov.au/iiif/2/IE7331461:FL21468085.jpg,IE7331461,FL21468085,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4273, Municipality of Mordialloc",150207.77,2025-11-10T07:05:13.568Z,2025-11-10T07:05:13.568Z,"{'type': 'Polygon', 'coordinates': [[[145.076507099, -37.993750387], [145.078912145, -37.99584135], [145.082474134, -37.99333643], [145.081010958, -37.990532024], [145.076507099, -37.993750387]]]}"
https://annotations.allmaps.org/maps/0d07e6514179c508,https://annotations.allmaps.org/manifests/89b6fc77db0ef14b,https://rosetta.slv.vic.gov.au/iiif/2/IE7328408:FL21468135.jpg,IE7328408,FL21468135,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4274, Municipality of Mordialloc",126613.81,2025-11-10T07:00:28.168Z,2025-11-10T07:00:28.168Z,"{'type': 'Polygon', 'coordinates': [[[145.078563265, -37.995590602], [145.080690468, -37.997499293], [145.084108534, -37.995050892], [145.082760044, -37.992614069], [145.078563265, -37.995590602]]]}"
https://annotations.allmaps.org/maps/2497cb93e47f196f,https://annotations.allmaps.org/manifests/ac096026675bb78f,https://rosetta.slv.vic.gov.au/iiif/2/IE7002611:FL21481700.jpg,IE7002611,FL21481700,Map 1,"Victoria, Ringwood",1224469539.68,2025-11-10T00:21:45.146Z,2025-11-10T00:21:45.146Z,"{'type': 'Polygon', 'coordinates': [[[144.99732835, -37.747989156], [144.997865087, -37.840286861], [144.998321737, -37.998100238], [145.497276805, -37.999650259], [145.499717721, -37.748802915], [144.99732835, -37.747989156]]]}"
https://annotations.allmaps.org/maps/3bcc186180498567,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260238.tif,IE7448217,FL19260238,Map Elsternwick including Elwood and Gardenvale,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,8458012.47,2025-11-08T11:30:19.281Z,2025-11-08T11:30:19.281Z,"{'type': 'Polygon', 'coordinates': [[[144.981194753, -37.874667141], [144.976152328, -37.89719253], [145.013828587, -37.901224155], [145.018603497, -37.878648553], [144.981194753, -37.874667141]]]}"
https://annotations.allmaps.org/maps/fbfe6b5c26119cae,https://annotations.allmaps.org/manifests/338738713d65f6ad,https://rosetta.slv.vic.gov.au/iiif/2/IE7386796:FL21481432.jpg,IE7386796,FL21481432,Map 1,Echuca West,167286983.81,2025-11-08T03:32:21.279Z,2025-11-08T03:32:21.279Z,"{'type': 'Polygon', 'coordinates': [[[144.624811677, -36.122752721], [144.622898706, -36.250226519], [144.755365865, -36.250692408], [144.755736218, -36.123646869], [144.624811677, -36.122752721]]]}"
https://annotations.allmaps.org/maps/3e648f21dbafa916,https://annotations.allmaps.org/manifests/351c9f3d48ead8d9,https://rosetta.slv.vic.gov.au/iiif/2/IE7391232:FL21481046.jpg,IE7391232,FL21481046,Map 1,Echuca East,164146514.82,2025-11-08T03:26:59.989Z,2025-11-08T03:26:59.989Z,"{'type': 'Polygon', 'coordinates': [[[144.749663164, -36.123036799], [144.744346358, -36.251242968], [144.873184712, -36.252404743], [144.877524879, -36.124441112], [144.749663164, -36.123036799]]]}"
https://annotations.allmaps.org/maps/fb49fff445e6963f,https://annotations.allmaps.org/manifests/d710bc88e11fa631,https://rosetta.slv.vic.gov.au/iiif/2/IE22756097:FL22756502.jpg,IE22756097,FL22756502,vc300687,City of Swan Hill /,18921717.97,2025-11-08T03:22:41.498Z,2025-11-08T03:22:41.498Z,"{'type': 'Polygon', 'coordinates': [[[143.518263219, -35.32149061], [143.517630927, -35.339095368], [143.530062446, -35.362242502], [143.544245545, -35.36411205], [143.568818197, -35.361704081], [143.572911025, -35.34492111], [143.566594037, -35.326842601], [143.518263219, -35.32149061]]]}"
https://annotations.allmaps.org/maps/0da1d70bb393f873,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260105.tif,IE7448217,FL19260105,Map North Fitzroy,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,4231673.48,2025-11-08T01:35:15.036Z,2025-11-08T01:35:15.036Z,"{'type': 'Polygon', 'coordinates': [[[144.977144833, -37.774747965], [144.974079712, -37.794595599], [144.995690629, -37.796068467], [144.998746649, -37.776277679], [144.977144833, -37.774747965]]]}"
https://annotations.allmaps.org/maps/79fc92920780abb5,https://annotations.allmaps.org/manifests/f109b9c5f28a94f6,https://rosetta.slv.vic.gov.au/iiif/2/IE7332003:FL21462385.jpg,IE7332003,FL21462385,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1813, Town of Brighton",81949.64,2025-11-08T00:49:30.337Z,2025-11-08T00:49:30.337Z,"{'type': 'Polygon', 'coordinates': [[[144.997720997, -37.886815948], [144.996053985, -37.887690738], [144.995866429, -37.888819018], [144.998626936, -37.89123151], [144.999241563, -37.888634926], [144.997720997, -37.886815948]]]}"
https://annotations.allmaps.org/maps/d10b56d541714d67,https://annotations.allmaps.org/manifests/ae2655ee0943cca3,https://rosetta.slv.vic.gov.au/iiif/2/IE7330712:FL20709934.jpg,IE7330712,FL20709934,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1391, City of St. Kilda",90248.09,2025-11-08T00:36:33.034Z,2025-11-08T00:36:33.034Z,"{'type': 'Polygon', 'coordinates': [[[144.978011866, -37.881952119], [144.980396437, -37.882219777], [144.981190469, -37.878487191], [144.978756135, -37.878192546], [144.978011866, -37.881952119]]]}"
https://annotations.allmaps.org/maps/4fe1d6d71ba73515,https://annotations.allmaps.org/manifests/93f71ae74fcaad16,https://rosetta.slv.vic.gov.au/iiif/2/IE7036218:FL21353671.jpg,IE7036218,FL21353671,Map 1,"Glenelg, Counties of Follett & Normanby",144792712.02,2025-11-08T00:32:05.228Z,2025-11-08T00:32:05.228Z,"{'type': 'Polygon', 'coordinates': [[[140.96210301, -37.989802279], [140.961784272, -38.059702611], [141.103820588, -38.109674496], [141.120228685, -38.107835633], [141.118511455, -38.018756745], [141.084779921, -37.998679397], [141.029410646, -37.984960756], [140.987462487, -37.983443569], [140.96210301, -37.989802279]]]}"
https://annotations.allmaps.org/maps/74f33bdff3c18a5b,https://annotations.allmaps.org/manifests/8b3b2c43c64a4b1a,https://rosetta.slv.vic.gov.au/iiif/2/IE7331412:FL20709956.jpg,IE7331412,FL20709956,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1393, Municipality of St. Kilda",118134.07,2025-11-08T00:21:25.051Z,2025-11-08T00:21:25.051Z,"{'type': 'Polygon', 'coordinates': [[[144.984322579, -37.875793488], [144.983371184, -37.876151849], [144.983113686, -37.877718344], [144.983514287, -37.877769915], [144.98320113, -37.879620016], [144.983228305, -37.880137772], [144.985533722, -37.880469028], [144.985902678, -37.881043906], [144.987378398, -37.880510285], [144.984389743, -37.875764537], [144.984322579, -37.875793488]]]}"
https://annotations.allmaps.org/maps/3d01e7d887c1d828,https://annotations.allmaps.org/manifests/915fb5990afb5016,https://rosetta.slv.vic.gov.au/iiif/2/IE7322914:FL21461635.jpg,IE7322914,FL21461635,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1793, City of st. Kilda",92314.11,2025-11-07T23:52:37.382Z,2025-11-07T23:52:37.382Z,"{'type': 'Polygon', 'coordinates': [[[144.988596393, -37.882597736], [144.982200873, -37.881922079], [144.982143804, -37.882286556], [144.986688089, -37.885065098], [144.988605479, -37.882598648], [144.988596393, -37.882597736]]]}"
https://annotations.allmaps.org/maps/ab049111323e4c9a,https://annotations.allmaps.org/manifests/bc643efe3b73d728,https://rosetta.slv.vic.gov.au/iiif/2/IE7321833:FL21461673.jpg,IE7321833,FL21461673,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1794, City of St. Kilda",88378.65,2025-11-07T23:47:09.325Z,2025-11-07T23:47:09.325Z,"{'type': 'Polygon', 'coordinates': [[[144.988121515, -37.88250523], [144.986063243, -37.884741668], [144.988686253, -37.886316689], [144.989554714, -37.88535243], [144.990032117, -37.882714525], [144.988121515, -37.88250523]]]}"
https://annotations.allmaps.org/maps/66c009e996c14c8b,https://annotations.allmaps.org/manifests/f04ccd37f52e128e,https://rosetta.slv.vic.gov.au/iiif/2/IE7322779:FL21461713.jpg,IE7322779,FL21461713,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1795, City of St. Kilda",116095.78,2025-11-07T23:42:34.052Z,2025-11-07T23:42:34.052Z,"{'type': 'Polygon', 'coordinates': [[[144.989673287, -37.882882631], [144.988992668, -37.886500879], [144.99154164, -37.887995014], [144.9924324, -37.883170876], [144.99242657, -37.883179967], [144.989673287, -37.882882631]]]}"
https://annotations.allmaps.org/maps/f00b4be96acb2669,https://annotations.allmaps.org/manifests/ece3c4602b506b32,https://rosetta.slv.vic.gov.au/iiif/2/IE7329371:FL21462437.jpg,IE7329371,FL21462437,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1814, Town of Brighton",114283.44,2025-11-07T23:32:07.241Z,2025-11-07T23:32:07.241Z,"{'type': 'Polygon', 'coordinates': [[[144.995161627, -37.892414602], [144.9983373, -37.892786109], [144.998845687, -37.890136586], [144.996032806, -37.88785646], [144.995161627, -37.892414602]]]}"
https://annotations.allmaps.org/maps/1f3016a98ae1c32b,https://annotations.allmaps.org/manifests/9f0edc0e0b45870c,https://rosetta.slv.vic.gov.au/iiif/2/IE7324062:FL21462461.jpg,IE7324062,FL21462461,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1815, Town of Brighton",89314.56,2025-11-07T23:25:34.304Z,2025-11-07T23:25:34.304Z,"{'type': 'Polygon', 'coordinates': [[[144.997955975, -37.892800089], [145.000456843, -37.893099861], [145.000926981, -37.890545296], [144.998842337, -37.888166956], [144.997955975, -37.892800089]]]}"
https://annotations.allmaps.org/maps/5fba04bb4144131c,https://annotations.allmaps.org/manifests/239b43f4a9bd54f3,https://rosetta.slv.vic.gov.au/iiif/2/IE7320781:FL21466545.jpg,IE7320781,FL21466545,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4495, Municipality of Moorabbin",156685.4,2025-11-07T23:19:42.459Z,2025-11-07T23:19:42.459Z,"{'type': 'Polygon', 'coordinates': [[[145.061759712, -37.906388419], [145.061288799, -37.908905695], [145.067467825, -37.909757778], [145.067972078, -37.907230385], [145.067975562, -37.907227183], [145.061759712, -37.906388419]]]}"
https://annotations.allmaps.org/maps/a468fb98ad621753,https://annotations.allmaps.org/manifests/42a40427d0e15236,https://rosetta.slv.vic.gov.au/iiif/2/IE7319986:FL21468159.jpg,IE7319986,FL21468159,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2855, [Municipality of] Caulfield",163437.3,2025-11-07T23:01:01.567Z,2025-11-07T23:01:01.567Z,"{'type': 'Polygon', 'coordinates': [[[145.057840589, -37.902285599], [145.061403797, -37.902738828], [145.062279638, -37.898175069], [145.058681842, -37.897716291], [145.057840589, -37.902285599]]]}"
https://annotations.allmaps.org/maps/c4ceb282a50955be,https://annotations.allmaps.org/manifests/e38fee85a61e2d87,https://rosetta.slv.vic.gov.au/iiif/2/IE7322375:FL21468113.jpg,IE7322375,FL21468113,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2854, Municipality of Caulfield",160741.05,2025-11-07T22:17:34.900Z,2025-11-07T22:17:34.900Z,"{'type': 'Polygon', 'coordinates': [[[145.054614855, -37.90196549], [145.058104503, -37.902389438], [145.059022673, -37.897807857], [145.055484684, -37.897389416], [145.054614855, -37.90196549]]]}"
https://annotations.allmaps.org/maps/68b91df601b2af7c,https://annotations.allmaps.org/manifests/bb57a4bd92844622,https://rosetta.slv.vic.gov.au/iiif/2/IE7333679:FL21468253.jpg,IE7333679,FL21468253,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2857, Municipality of Caulfield",151497.31,2025-11-07T22:13:19.091Z,2025-11-07T22:13:19.091Z,"{'type': 'Polygon', 'coordinates': [[[145.053671173, -37.905700442], [145.057338848, -37.906136714], [145.058136128, -37.90195533], [145.054534054, -37.901537559], [145.053671173, -37.905700442]]]}"
https://annotations.allmaps.org/maps/79cbfff7a496189b,https://annotations.allmaps.org/manifests/2ca5d03ce982e828,https://rosetta.slv.vic.gov.au/iiif/2/IE7328170:FL21468299.jpg,IE7328170,FL21468299,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 3395, Municipality of Moorabbin",113600.48,2025-11-07T22:09:33.093Z,2025-11-07T22:09:33.093Z,"{'type': 'Polygon', 'coordinates': [[[145.052061227, -37.905162044], [145.051350385, -37.909118722], [145.054209919, -37.909486006], [145.05493398, -37.905497633], [145.052061227, -37.905162044]]]}"
https://annotations.allmaps.org/maps/a4ed2468b9d06327,https://annotations.allmaps.org/manifests/e54d02d20ef43000,https://rosetta.slv.vic.gov.au/iiif/2/IE7002941:FL21482024.jpg,IE7002941,FL21482024,Map 1,[Victoria 1:63 360 cadastral maps]. Sale,1250459573.52,2025-11-07T21:45:16.379Z,2025-11-07T21:45:16.379Z,"{'type': 'Polygon', 'coordinates': [[[146.996316198, -37.994390436], [146.995607842, -38.250118552], [147.496122434, -38.253051917], [147.500442386, -37.99726723], [146.996316198, -37.994390436]]]}"
https://annotations.allmaps.org/maps/1dabf11374a3df55,https://annotations.allmaps.org/manifests/b95b7994a3d8ab18,https://rosetta.slv.vic.gov.au/iiif/2/IE7003927:FL21479537.jpg,IE7003927,FL21479537,Map 1,Myrtleford,177959444.82,2025-11-07T21:37:53.632Z,2025-11-07T21:37:53.632Z,"{'type': 'Polygon', 'coordinates': [[[146.784195037, -36.491172385], [146.763382574, -36.512051382], [146.689071988, -36.50604528], [146.661615999, -36.545776752], [146.646356426, -36.623628264], [146.786689102, -36.641810802], [146.812985447, -36.4945736], [146.784195037, -36.491172385]]]}"
https://annotations.allmaps.org/maps/ced39cf579a06562,https://annotations.allmaps.org/manifests/183d1690a772a140,https://rosetta.slv.vic.gov.au/iiif/2/IE9595982:FL20703434.jpg,IE9595982,FL20703434,Map 1,The Grampians,9383396393.1,2025-11-07T21:20:00.521Z,2025-11-07T21:20:00.521Z,"{'type': 'Polygon', 'coordinates': [[[141.797790245, -36.708925639], [141.808281996, -37.664940891], [142.805654156, -37.657937336], [142.793298951, -36.702938059], [141.797790245, -36.708925639]]]}"
https://annotations.allmaps.org/maps/f0c3ccc5be1dee2d,https://annotations.allmaps.org/manifests/f9d6cb5f22ce76a2,https://rosetta.slv.vic.gov.au/iiif/2/IE7322721:FL21469120.jpg,IE7322721,FL21469120,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 3206, Municipality of Moorabbin",115152.8,2025-11-07T10:54:15.678Z,2025-11-07T10:54:15.678Z,"{'type': 'Polygon', 'coordinates': [[[145.048766382, -37.908755287], [145.051656142, -37.909141033], [145.052393054, -37.905164998], [145.049470357, -37.904799234], [145.048766382, -37.908755287]]]}"
https://annotations.allmaps.org/maps/b791d0da3cdc3e2f,https://annotations.allmaps.org/manifests/84de8bfa213cb2e7,https://rosetta.slv.vic.gov.au/iiif/2/IE7328524:FL21469021.jpg,IE7328524,FL21469021,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 3204, Municipality of Moorabbin",146320.86,2025-11-07T10:49:16.001Z,2025-11-07T10:49:16.001Z,"{'type': 'Polygon', 'coordinates': [[[145.043961334, -37.904175566], [145.043506975, -37.906592868], [145.049532233, -37.907341317], [145.05000173, -37.904902171], [145.043961334, -37.904175566]]]}"
https://annotations.allmaps.org/maps/e59fc5aaf7a3780e,https://annotations.allmaps.org/manifests/3fe90b808b4e41ee,https://rosetta.slv.vic.gov.au/iiif/2/IE7330761:FL21469073.jpg,IE7330761,FL21469073,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 3205, Municipality of Moorabbin",149299.48,2025-11-07T10:43:55.660Z,2025-11-07T10:43:55.660Z,"{'type': 'Polygon', 'coordinates': [[[145.043602226, -37.906134204], [145.043123966, -37.908639199], [145.049082352, -37.909398373], [145.049582329, -37.906903946], [145.043602226, -37.906134204]]]}"
https://annotations.allmaps.org/maps/b8b65dd28e5db196,https://annotations.allmaps.org/manifests/20676c4587bfb01d,https://rosetta.slv.vic.gov.au/iiif/2/IE7318201:FL21467279.jpg,IE7318201,FL21467279,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2829, Municipality of Moorabbin",118446.63,2025-11-07T10:39:27.871Z,2025-11-07T10:39:27.871Z,"{'type': 'Polygon', 'coordinates': [[[145.037171682, -37.911153208], [145.040298816, -37.911551606], [145.041049842, -37.907744688], [145.037968828, -37.907341425], [145.037171682, -37.911153208]]]}"
https://annotations.allmaps.org/maps/93e2e4c84c131541,https://annotations.allmaps.org/manifests/648ffbe2920777fc,https://rosetta.slv.vic.gov.au/iiif/2/IE7334459:FL21467189.jpg,IE7334459,FL21467189,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2827, Municipality of Moorabbin",124940.65,2025-11-07T10:32:47.977Z,2025-11-07T10:32:47.977Z,"{'type': 'Polygon', 'coordinates': [[[145.04054308, -37.908057714], [145.043537877, -37.908438452], [145.044351703, -37.904286091], [145.041334461, -37.903899119], [145.04054308, -37.908057714]]]}"
https://annotations.allmaps.org/maps/b9e8dcf33f9ea1f7,https://annotations.allmaps.org/manifests/d6f4cd8af20310cb,https://rosetta.slv.vic.gov.au/iiif/2/IE7328017:FL21467237.jpg,IE7328017,FL21467237,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2828, Municipality of Moorabbin",114936.8,2025-11-07T10:27:39.170Z,2025-11-07T10:27:39.170Z,"{'type': 'Polygon', 'coordinates': [[[145.039941036, -37.911442812], [145.043057828, -37.911821043], [145.043640446, -37.908120312], [145.040555135, -37.907702733], [145.039941036, -37.911442812]]]}"
https://annotations.allmaps.org/maps/43819ff5f21609a6,https://annotations.allmaps.org/manifests/e00e52ca9086d714,https://rosetta.slv.vic.gov.au/iiif/2/IE7327105:FL21467323.jpg,IE7327105,FL21467323,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2831, Municipality of Moorabbin",115281.8,2025-11-07T10:19:45.282Z,2025-11-07T10:19:45.282Z,"{'type': 'Polygon', 'coordinates': [[[145.032445, -37.910598183], [145.035600121, -37.910972638], [145.036175178, -37.907310747], [145.033057473, -37.906944885], [145.032993982, -37.906935155], [145.032445, -37.910598183]]]}"
