allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/aca772bff0b01be0,https://annotations.allmaps.org/manifests/f05d49ade94c1830,https://rosetta.slv.vic.gov.au/iiif/2/IE5788606:FL21317326.jpg,IE5788606,FL21317326,Map 17,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,12015444.77,2025-11-02T23:58:49.113Z,2025-11-02T23:58:49.113Z,"{'type': 'Polygon', 'coordinates': [[[143.849549273, -37.573378483], [143.849389616, -37.598073737], [143.898777335, -37.598154463], [143.898938573, -37.573214764], [143.849549273, -37.573378483]]]}"
https://annotations.allmaps.org/maps/0f381a7ad70e9fc8,https://annotations.allmaps.org/manifests/e20f7c963ba899af,https://rosetta.slv.vic.gov.au/iiif/2/IE7329270:FL20708684.jpg,IE7329270,FL20708684,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1093, Hawthorn & Richmond",152532.48,2025-11-02T23:31:44.614Z,2025-11-02T23:31:44.614Z,"{'type': 'Polygon', 'coordinates': [[[145.013726102, -37.822841405], [145.013350079, -37.825104966], [145.020099846, -37.825945451], [145.020488024, -37.823683234], [145.013726102, -37.822841405]]]}"
https://annotations.allmaps.org/maps/0a1047764cc30f09,https://annotations.allmaps.org/manifests/6d0722ceb3051996,https://rosetta.slv.vic.gov.au/iiif/2/IE7326731:FL20709646.jpg,IE7326731,FL20709646,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1090, Hawthorn & Richmond",159074.02,2025-11-02T23:25:37.864Z,2025-11-02T23:25:37.864Z,"{'type': 'Polygon', 'coordinates': [[[145.014149557, -37.82077624], [145.013749137, -37.823157909], [145.020408575, -37.823841831], [145.020879637, -37.821448855], [145.014149557, -37.82077624]]]}"
https://annotations.allmaps.org/maps/2de66dae27817559,https://annotations.allmaps.org/manifests/258077b8ac7f3466,https://rosetta.slv.vic.gov.au/iiif/2/IE7324628:FL20709296.jpg,IE7324628,FL20709296,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1085, Hawthorn & Richmond",168524.88,2025-11-02T23:20:17.874Z,2025-11-02T23:20:17.874Z,"{'type': 'Polygon', 'coordinates': [[[145.012802814, -37.818187815], [145.012380791, -37.820834379], [145.018568948, -37.821528669], [145.019124652, -37.818760367], [145.012802814, -37.818187815]]]}"
https://annotations.allmaps.org/maps/0f9dc1d38f93b92c,https://annotations.allmaps.org/manifests/d387c16dd9a53a74,https://rosetta.slv.vic.gov.au/iiif/2/IE7330038:FL20708355.jpg,IE7330038,FL20708355,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1080, Hawthorn and Richmond",157096.97,2025-11-02T23:08:00.769Z,2025-11-02T23:08:00.769Z,"{'type': 'Polygon', 'coordinates': [[[145.013354854, -37.815830655], [145.012800188, -37.818567708], [145.017913501, -37.819035359], [145.020114875, -37.816657427], [145.013354854, -37.815830655]]]}"
https://annotations.allmaps.org/maps/4b1716bc3fc35c33,https://annotations.allmaps.org/manifests/2d12b192ba78bde1,https://rosetta.slv.vic.gov.au/iiif/2/IE5623749:FL21317948.jpg,IE5623749,FL21317948,Map 3,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,13911383.78,2025-11-02T22:01:03.850Z,2025-11-02T22:01:03.850Z,"{'type': 'Polygon', 'coordinates': [[[143.798078995, -37.497137056], [143.798166925, -37.524247295], [143.850495855, -37.524131805], [143.850336709, -37.497021862], [143.798078995, -37.497137056]]]}"
https://annotations.allmaps.org/maps/1823477daa23e31f,https://annotations.allmaps.org/manifests/3e504dfe8b2848b5,https://rosetta.slv.vic.gov.au/iiif/2/IE9587651:FL21664270.jpg,IE9587651,FL21664270,Map 1,Tourist map of Ballarat and Creswick districts,2231966796.44,2025-11-02T21:30:48.894Z,2025-11-02T21:30:48.894Z,"{'type': 'Polygon', 'coordinates': [[[143.689029843, -37.241427783], [143.660622984, -37.257788063], [143.599265137, -37.587117136], [143.782320883, -37.604641253], [143.815169124, -37.680698368], [143.925382909, -37.70518697], [144.222785663, -37.731433472], [144.255402531, -37.602941784], [144.163739616, -37.418613381], [144.128039868, -37.407373749], [144.098623677, -37.378421223], [144.092387826, -37.28569165], [143.689029843, -37.241427783]]]}"
https://annotations.allmaps.org/maps/b833e27e22e8da99,https://annotations.allmaps.org/manifests/c23ed7cc95e795a4,https://rosetta.slv.vic.gov.au/iiif/2/IE15497505:FL21304244.jpg,IE15497505,FL21304244,Map 1,Municipality of Coburg,19622740.21,2025-11-02T12:00:09.437Z,2025-11-02T12:00:09.437Z,"{'type': 'Polygon', 'coordinates': [[[144.934072121, -37.716672209], [144.93274558, -37.725474256], [144.925541479, -37.730282758], [144.927581733, -37.750200243], [144.983000147, -37.757444732], [144.989679121, -37.722835895], [144.934072121, -37.716672209]]]}"
https://annotations.allmaps.org/maps/e7b5b983ef2f042d,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260232.tif,IE7448217,FL19260232,Map East Melbourne,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,3334615.26,2025-11-02T11:14:23.215Z,2025-11-02T11:14:23.215Z,"{'type': 'Polygon', 'coordinates': [[[144.972713412, -37.806414958], [144.969490886, -37.823328801], [144.989166822, -37.826284878], [144.99221211, -37.809292728], [144.972713412, -37.806414958]]]}"
https://annotations.allmaps.org/maps/4ba67612e393b648,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260194.tif,IE7448217,FL19260194,Map Carlton and Parkville,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,17795835.32,2025-11-02T10:52:56.280Z,2025-11-02T10:52:56.280Z,"{'type': 'Polygon', 'coordinates': [[[144.927990297, -37.770652295], [144.923815096, -37.802821129], [144.979294049, -37.811766268], [144.983461054, -37.779658729], [144.927990297, -37.770652295]]]}"
https://annotations.allmaps.org/maps/f86c16d82b8ae9bc,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260225.tif,IE7448217,FL19260225,Map City of Collingwood,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,7841379.91,2025-11-02T10:44:17.320Z,2025-11-02T10:44:17.320Z,"{'type': 'Polygon', 'coordinates': [[[144.980919229, -37.810301464], [145.009780707, -37.812868489], [145.014015889, -37.785438323], [144.985222758, -37.78284395], [144.980919229, -37.810301464]]]}"
https://annotations.allmaps.org/maps/84ad4513b620ec8d,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260215.tif,IE7448217,FL19260215,Map Coburg,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,23249693.79,2025-11-02T10:30:23.291Z,2025-11-02T10:30:23.291Z,"{'type': 'Polygon', 'coordinates': [[[144.928643841, -37.711947774], [144.922233117, -37.755613034], [144.976253186, -37.761165671], [144.982125911, -37.717698628], [144.928643841, -37.711947774]]]}"
https://annotations.allmaps.org/maps/b06df2393d4fcd5b,https://annotations.allmaps.org/manifests/d387c16dd9a53a74,https://rosetta.slv.vic.gov.au/iiif/2/IE7330038:FL20708355.jpg,IE7330038,FL20708355,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1080, Hawthorn and Richmond",224474.27,2025-11-02T07:18:30.474Z,2025-11-02T07:18:30.474Z,"{'type': 'Polygon', 'coordinates': [[[145.012899929, -37.819820288], [145.017893311, -37.819558128], [145.020043592, -37.815552195], [145.013363363, -37.815833983], [145.012899929, -37.819820288]]]}"
https://annotations.allmaps.org/maps/d93f9fc30ecaee8a,https://annotations.allmaps.org/manifests/b722c0702b78d14d,https://rosetta.slv.vic.gov.au/iiif/2/IE7320860:FL20709636.jpg,IE7320860,FL20709636,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1078, City of Richmond",150003.16,2025-11-02T07:10:17.610Z,2025-11-02T07:10:17.610Z,"{'type': 'Polygon', 'coordinates': [[[145.008825884, -37.815491116], [145.014658387, -37.816237859], [145.015216187, -37.81369194], [145.009220456, -37.812965274], [145.008825884, -37.815491116]]]}"
https://annotations.allmaps.org/maps/fed2f972cac3cbbe,https://annotations.allmaps.org/manifests/373eeb6ce33d10a8,https://rosetta.slv.vic.gov.au/iiif/2/IE7319556:FL20708483.jpg,IE7319556,FL20708483,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1072, Richmond & Hawthorn",70422.88,2025-11-02T07:04:21.592Z,2025-11-02T07:04:21.592Z,"{'type': 'Polygon', 'coordinates': [[[145.013197798, -37.811625864], [145.012876098, -37.813660485], [145.014647789, -37.813832851], [145.015143163, -37.813975921], [145.016618001, -37.814099754], [145.01668943, -37.813572167], [145.016408539, -37.813280536], [145.016371187, -37.812895031], [145.016373022, -37.811946849], [145.013197798, -37.811625864]]]}"
https://annotations.allmaps.org/maps/e585cdf250ab2f6d,https://annotations.allmaps.org/manifests/733c93ddcdb779e5,https://rosetta.slv.vic.gov.au/iiif/2/IE7329494:FL20709399.jpg,IE7329494,FL20709399,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1304, Collingwood & Kew",147630.31,2025-11-02T06:55:51.896Z,2025-11-02T06:55:51.896Z,"{'type': 'Polygon', 'coordinates': [[[145.009956358, -37.811669776], [145.010837268, -37.80693387], [145.00771208, -37.806564336], [145.006842451, -37.81130655], [145.009956358, -37.811669776]]]}"
https://annotations.allmaps.org/maps/5fe938568818732f,https://annotations.allmaps.org/manifests/01aab1e8a02b71d4,https://rosetta.slv.vic.gov.au/iiif/2/IE7320616:FL20709264.jpg,IE7320616,FL20709264,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1302, Collingwood & Kew",121260.01,2025-11-02T06:53:02.099Z,2025-11-02T06:53:02.099Z,"{'type': 'Polygon', 'coordinates': [[[145.009465142, -37.811666555], [145.014394237, -37.812124535], [145.014902596, -37.80973835], [145.009936962, -37.809141747], [145.009465142, -37.811666555]]]}"
https://annotations.allmaps.org/maps/818df3ab9eb6fbda,https://annotations.allmaps.org/manifests/876afb29a45bd444,https://rosetta.slv.vic.gov.au/iiif/2/IE7327818:FL20709042.jpg,IE7327818,FL20709042,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1301, Collingwood & Kew",118503.52,2025-11-02T06:47:22.146Z,2025-11-02T06:47:22.146Z,"{'type': 'Polygon', 'coordinates': [[[145.017489716, -37.808962569], [145.014260408, -37.808465762], [145.013518433, -37.812125222], [145.016819967, -37.812533518], [145.017489716, -37.808962569]]]}"
https://annotations.allmaps.org/maps/18fa2a76f862af99,https://annotations.allmaps.org/manifests/219015f85b1f3dd1,https://rosetta.slv.vic.gov.au/iiif/2/IE7325682:FL20709826.jpg,IE7325682,FL20709826,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1303, Borough of Kew",109152.96,2025-11-02T06:42:41.624Z,2025-11-02T06:42:41.624Z,"{'type': 'Polygon', 'coordinates': [[[145.010315551, -37.807204486], [145.009839448, -37.809545922], [145.014517533, -37.810125137], [145.014895773, -37.807744989], [145.010315551, -37.807204486]]]}"
https://annotations.allmaps.org/maps/e9d7bf73d13e8920,https://annotations.allmaps.org/manifests/58387e5ea551a450,https://rosetta.slv.vic.gov.au/iiif/2/IE7329234:FL20708589.jpg,IE7329234,FL20708589,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1279, City of Collingwood",104211.87,2025-11-02T04:11:48.673Z,2025-11-02T04:11:48.673Z,"{'type': 'Polygon', 'coordinates': [[[145.002398053, -37.786769607], [145.002869215, -37.787719745], [145.002633674, -37.789104676], [145.005929456, -37.789530904], [145.006493114, -37.786628261], [145.00468998, -37.786008636], [145.002398053, -37.786769607]]]}"
https://annotations.allmaps.org/maps/b0ec3a48c17cb7a0,https://annotations.allmaps.org/manifests/298662329857eff7,https://rosetta.slv.vic.gov.au/iiif/2/IE7331098:FL20710180.jpg,IE7331098,FL20710180,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1272, Shire of Heidelberg",119987.79,2025-11-02T04:07:04.120Z,2025-11-02T04:07:04.120Z,"{'type': 'Polygon', 'coordinates': [[[145.010348554, -37.786914839], [145.010581362, -37.783890773], [145.006747526, -37.78342939], [145.006132627, -37.786400833], [145.010348554, -37.786914839]]]}"
https://annotations.allmaps.org/maps/e2af79303b5d4b4e,https://annotations.allmaps.org/manifests/e5e55a240d024541,https://rosetta.slv.vic.gov.au/iiif/2/IE7325387:FL20708914.jpg,IE7325387,FL20708914,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1273, Collingwood & Heidelberg",145147.95,2025-11-02T03:57:14.407Z,2025-11-02T03:57:14.407Z,"{'type': 'Polygon', 'coordinates': [[[145.001328061, -37.784891828], [145.00255806, -37.787278335], [145.00792712, -37.78559153], [145.006781274, -37.783226782], [145.001328061, -37.784891828]]]}"
https://annotations.allmaps.org/maps/bb90e79ee9c3d22e,https://annotations.allmaps.org/manifests/59ba7c60ecc1e01a,https://rosetta.slv.vic.gov.au/iiif/2/IE7330108:FL20708530.jpg,IE7330108,FL20708530,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1268, Town of Northcote",135980.08,2025-11-02T03:46:43.434Z,2025-11-02T03:46:43.434Z,"{'type': 'Polygon', 'coordinates': [[[145.001336182, -37.781369349], [145.000923255, -37.783915482], [145.00312551, -37.784134861], [145.004237851, -37.784645881], [145.006235474, -37.784286977], [145.00667952, -37.78202675], [145.001336182, -37.781369349]]]}"
https://annotations.allmaps.org/maps/3522089c312f6aa2,https://annotations.allmaps.org/manifests/48a7ce773995fbfa,https://rosetta.slv.vic.gov.au/iiif/2/IE7325090:FL20710188.jpg,IE7325090,FL20710188,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1267, Town of Northcote",154695.27,2025-11-02T03:42:42.433Z,2025-11-02T03:42:42.433Z,"{'type': 'Polygon', 'coordinates': [[[144.996403498, -37.780752873], [144.995915202, -37.783417216], [145.001088656, -37.784020783], [145.00211056, -37.783150301], [145.002253923, -37.781432567], [144.996403498, -37.780752873]]]}"
https://annotations.allmaps.org/maps/afda1d79a080e7bb,https://annotations.allmaps.org/manifests/b791a88644ac64e3,https://rosetta.slv.vic.gov.au/iiif/2/IE7327290:FL20708469.jpg,IE7327290,FL20708469,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1266, Collingwood & Northcote",110859.3,2025-11-02T03:37:11.278Z,2025-11-02T03:37:11.278Z,"{'type': 'Polygon', 'coordinates': [[[144.998798144, -37.783303057], [144.998285409, -37.785628443], [144.998664209, -37.786320559], [145.004916668, -37.784403807], [145.004696168, -37.783901413], [144.998798144, -37.783303057]]]}"
https://annotations.allmaps.org/maps/d9a2914c35bd11e3,https://annotations.allmaps.org/manifests/c28c16d87e88adf7,https://rosetta.slv.vic.gov.au/iiif/2/IE7325340:FL20708785.jpg,IE7325340,FL20708785,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1265, Northcote & Collingwood",184648.75,2025-11-02T03:29:50.692Z,2025-11-02T03:29:50.692Z,"{'type': 'Polygon', 'coordinates': [[[144.995567972, -37.782827861], [144.994428926, -37.787575167], [144.99836862, -37.788032341], [144.999373704, -37.783277306], [144.995567972, -37.782827861]]]}"
https://annotations.allmaps.org/maps/65bace9b97fd41e0,https://annotations.allmaps.org/manifests/873440e9c34b0fe7,https://rosetta.slv.vic.gov.au/iiif/2/IE7332920:FL21465823.jpg,IE7332920,FL21465823,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1950, Town of Northcote",168353.34,2025-11-02T03:13:04.266Z,2025-11-02T03:13:04.266Z,"{'type': 'Polygon', 'coordinates': [[[144.998092653, -37.776384274], [144.992534627, -37.775774189], [144.991981916, -37.778846845], [144.99752128, -37.779399745], [144.998092653, -37.776384274]]]}"
https://annotations.allmaps.org/maps/81c8e8f70873a0d7,https://annotations.allmaps.org/manifests/be783f7dfac266c7,https://rosetta.slv.vic.gov.au/iiif/2/IE7334076:FL21465786.jpg,IE7334076,FL21465786,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1949, Town of Northcote",139108.17,2025-11-02T03:09:11.975Z,2025-11-02T03:09:11.975Z,"{'type': 'Polygon', 'coordinates': [[[144.99292538, -37.773514248], [144.992397896, -37.776135456], [144.997740913, -37.77671922], [144.998309875, -37.774161765], [144.99292538, -37.773514248]]]}"
